Origen;Destino;Distance_m;Distance_km
Burgos Bus;Valladolid Tren;128318;128.318
Burgos Bus;Valladolid Bus;127838;127.838
Burgos Bus;Vitoria Tren;114756;114.756
Burgos Bus;Vitoria Bus;118323;118.323
Burgos Bus;Zamora Tren;224774;224.774
Burgos Bus;Zamora Bus;223184;223.184
Burgos Bus;Zaragoza Tren;298403;298.403
Caceres Tren;A Coru̱a Tren;665882;665.882
Caceres Tren;A Coru̱a Bus;666543;666.543
Caceres Tren;Albacete Tren;510702;510.702
Caceres Tren;Albacete Bus;510545;510.545
Caceres Tren;Alicante Tren;674844;674.844
Caceres Tren;Alicante Bus;673864;673.864
Caceres Tren;Almeria Tren;671534;671.534
Caceres Tren;Avila Tren;243201;243.201
Caceres Tren;Avila Bus;242703;242.703
Caceres Tren;Badajoz Tren;88869;88.869
Caceres Tren;Badajoz Bus;91572;91.572
Caceres Tren;Barcelona Tren;913963;913.963
Caceres Tren;Barcelona Bus;923881;923.881
Caceres Tren;Bilbao Tren;605993;605.993
Caceres Tren;Bilbao Bus;608266;608.266
Caceres Tren;Burgos Tren;464842;464.842
Caceres Tren;Burgos Bus;451389;451.389
Caceres Tren;Caceres Tren;0;0.0
Caceres Tren;Caceres Bus;1024;1.024
Caceres Tren;Cadiz Tren;377974;377.974
Caceres Tren;Cadiz Bus;377921;377.921
Caceres Tren;Castellon Tren;696822;696.822
Caceres Tren;Castellon Bus;696683;696.683
Caceres Tren;Ciudad Real Tren;273314;273.314
Caceres Tren;Ciudad Real Bus;271118;271.118
Caceres Tren;Cordoba Tren;314481;314.481
Caceres Tren;Cordoba Bus;314200;314.2
Caceres Tren;Cuenca Tren;442813;442.813
Caceres Tren;Cuenca Bus;442816;442.816
Caceres Tren;Girona Tren;998516;998.516
Caceres Tren;Girona Bus;1000561;1000.561
Caceres Tren;Granada Tren;512947;512.947
Caceres Tren;Granada Bus;513365;513.365
Caceres Tren;Guadalajara Tren;357502;357.502
Caceres Tren;Guadalajara Bus;357191;357.191
Caceres Tren;Huelva Tren;346887;346.887
Caceres Tren;Huelva Bus;345253;345.253
Caceres Tren;Huesca Tren;681796;681.796
Caceres Tren;Huesca Bus;681677;681.677
Caceres Tren;Jaen Tren;415000;415.0
Caceres Tren;Jaen Bus;415342;415.342
Caceres Tren;Leon Tren;412486;412.486
Caceres Tren;Leon Bus;412099;412.099
Caceres Tren;Lerida Tren;761571;761.571
Caceres Tren;Lerida Bus;760002;760.002
Caceres Tren;Logrono Tren;581652;581.652
Caceres Tren;Logrono Bus;580923;580.923
Caceres Tren;Lugo Tren;576169;576.169
Caceres Tren;Lugo Bus;574874;574.874
Caceres Tren;Madrid Tren;302081;302.081
Caceres Tren;Madrid Bus;303622;303.622
Caceres Tren;Malaga Tren;479005;479.005
Caceres Tren;Malaga Bus;478430;478.43
Caceres Tren;Murcia Tren;653581;653.581
Caceres Tren;Murcia Bus;653708;653.708
Caceres Tren;Ourense Tren;533632;533.632
Caceres Tren;Ourense Bus;534010;534.01
Caceres Tren;Oviedo Tren;526109;526.109
Caceres Tren;Oviedo Bus;523378;523.378
Caceres Tren;Palencia Tren;378299;378.299
Caceres Tren;Palencia Bus;380348;380.348
Caceres Tren;Pamplona Tren;656662;656.662
Caceres Tren;Pamplona Bus;658241;658.241
Caceres Tren;Pontevedra Tren;567887;567.887
Caceres Tren;Pontevedra Bus;567500;567.5
Caceres Tren;Salamanca Tren;207414;207.414
Caceres Tren;Salamanca Bus;207073;207.073
Caceres Tren;San Sebastian Tren;661833;661.833
Caceres Tren;Santander Tren;573404;573.404
Caceres Tren;Santander Bus;573102;573.102
Caceres Tren;Segovia Tren;303439;303.439
Caceres Tren;Segovia Bus;304153;304.153
Caceres Tren;Sevilla Tren;261597;261.597
Caceres Tren;Sevilla Bus;258631;258.631
Caceres Tren;Soria Tren;525323;525.323
Caceres Tren;Soria Bus;527591;527.591
Caceres Tren;Tarragona Tren;845633;845.633
Caceres Tren;Tarragona Bus;844376;844.376
Caceres Tren;Teruel Tren;602480;602.48
Caceres Tren;Teruel Bus;602480;602.48
Caceres Tren;Toledo Tren;265235;265.235
Caceres Tren;Toledo Bus;263696;263.696
Caceres Tren;Valencia Tren;631426;631.426
Caceres Tren;Valencia Bus;631493;631.493
Caceres Tren;Valladolid Tren;329337;329.337
Caceres Tren;Valladolid Bus;327470;327.47
Caceres Tren;Vitoria Tren;561668;561.668
Caceres Tren;Vitoria Bus;565235;565.235
Caceres Tren;Zamora Tren;274497;274.497
Caceres Tren;Zamora Bus;273441;273.441
Caceres Tren;Zaragoza Tren;611158;611.158
Caceres Bus;A Coru̱a Tren;666591;666.591
Caceres Bus;A Coru̱a Bus;667252;667.252
Caceres Bus;Albacete Tren;511412;511.412
Caceres Bus;Albacete Bus;511255;511.255
Caceres Bus;Alicante Tren;675554;675.554
Caceres Bus;Alicante Bus;674573;674.573
Caceres Bus;Almeria Tren;671015;671.015
Caceres Bus;Avila Tren;243910;243.91
Caceres Bus;Avila Bus;243412;243.412
Caceres Bus;Badajoz Tren;88349;88.349
Caceres Bus;Badajoz Bus;91053;91.053
Caceres Bus;Barcelona Tren;914673;914.673
Caceres Bus;Barcelona Bus;924591;924.591
Caceres Bus;Bilbao Tren;606702;606.702
Caceres Bus;Bilbao Bus;608975;608.975
Caceres Bus;Burgos Tren;465551;465.551
Caceres Bus;Burgos Bus;452098;452.098
Caceres Bus;Caceres Tren;1065;1.065
Caceres Bus;Caceres Bus;0;0.0
Caceres Bus;Cadiz Tren;377454;377.454
Caceres Bus;Cadiz Bus;377401;377.401
Caceres Bus;Castellon Tren;697531;697.531
Caceres Bus;Castellon Bus;697392;697.392
Caceres Bus;Ciudad Real Tren;273399;273.399
Caceres Bus;Ciudad Real Bus;271203;271.203
Caceres Bus;Cordoba Tren;313961;313.961
Caceres Bus;Cordoba Bus;313681;313.681
Caceres Bus;Cuenca Tren;443522;443.522
Caceres Bus;Cuenca Bus;443526;443.526
Caceres Bus;Girona Tren;999225;999.225
Caceres Bus;Girona Bus;1001270;1001.27
Caceres Bus;Granada Tren;512427;512.427
Caceres Bus;Granada Bus;512845;512.845
Caceres Bus;Guadalajara Tren;358211;358.211
Caceres Bus;Guadalajara Bus;357900;357.9
Caceres Bus;Huelva Tren;346367;346.367
Caceres Bus;Huelva Bus;344734;344.734
Caceres Bus;Huesca Tren;682506;682.506
Caceres Bus;Huesca Bus;682386;682.386
Caceres Bus;Jaen Tren;414480;414.48
Caceres Bus;Jaen Bus;414823;414.823
Caceres Bus;Leon Tren;413195;413.195
Caceres Bus;Leon Bus;412808;412.808
Caceres Bus;Lerida Tren;762280;762.28
Caceres Bus;Lerida Bus;760711;760.711
Caceres Bus;Logrono Tren;582361;582.361
Caceres Bus;Logrono Bus;581632;581.632
Caceres Bus;Lugo Tren;576879;576.879
Caceres Bus;Lugo Bus;575583;575.583
Caceres Bus;Madrid Tren;302790;302.79
Caceres Bus;Madrid Bus;304331;304.331
Caceres Bus;Malaga Tren;478485;478.485
Caceres Bus;Malaga Bus;477910;477.91
Caceres Bus;Murcia Tren;654291;654.291
Caceres Bus;Murcia Bus;654418;654.418
Caceres Bus;Ourense Tren;534341;534.341
Caceres Bus;Ourense Bus;534720;534.72
Caceres Bus;Oviedo Tren;526819;526.819
Caceres Bus;Oviedo Bus;524087;524.087
Caceres Bus;Palencia Tren;379009;379.009
Caceres Bus;Palencia Bus;381058;381.058
Caceres Bus;Pamplona Tren;657371;657.371
Caceres Bus;Pamplona Bus;658950;658.95
Caceres Bus;Pontevedra Tren;568597;568.597
Caceres Bus;Pontevedra Bus;568210;568.21
Caceres Bus;Salamanca Tren;208124;208.124
Caceres Bus;Salamanca Bus;207782;207.782
Caceres Bus;San Sebastian Tren;662542;662.542
Caceres Bus;Santander Tren;574114;574.114
Caceres Bus;Santander Bus;573812;573.812
Caceres Bus;Segovia Tren;304148;304.148
Caceres Bus;Segovia Bus;304862;304.862
Caceres Bus;Sevilla Tren;261077;261.077
Caceres Bus;Sevilla Bus;258112;258.112
Caceres Bus;Soria Tren;526032;526.032
Caceres Bus;Soria Bus;528301;528.301
Caceres Bus;Tarragona Tren;846342;846.342
Caceres Bus;Tarragona Bus;845085;845.085
Caceres Bus;Teruel Tren;603190;603.19
Caceres Bus;Teruel Bus;603190;603.19
Caceres Bus;Toledo Tren;265944;265.944
Caceres Bus;Toledo Bus;264406;264.406
Caceres Bus;Valencia Tren;632135;632.135
Caceres Bus;Valencia Bus;632202;632.202
Caceres Bus;Valladolid Tren;330046;330.046
Caceres Bus;Valladolid Bus;328179;328.179
Caceres Bus;Vitoria Tren;562377;562.377
Caceres Bus;Vitoria Bus;565945;565.945
Caceres Bus;Zamora Tren;275207;275.207
Caceres Bus;Zamora Bus;274151;274.151
Caceres Bus;Zaragoza Tren;611868;611.868
Cadiz Tren;A Coru̱a Tren;1038199;1038.199
Cadiz Tren;A Coru̱a Bus;1038860;1038.86
Cadiz Tren;Albacete Tren;637416;637.416
Cadiz Tren;Albacete Bus;637260;637.26
Cadiz Tren;Alicante Tren;638531;638.531
Cadiz Tren;Alicante Bus;637550;637.55
Cadiz Tren;Almeria Tren;436512;436.512
Cadiz Tren;Avila Tren;615518;615.518
Cadiz Tren;Avila Bus;615020;615.02
Cadiz Tren;Badajoz Tren;328974;328.974
Cadiz Tren;Badajoz Bus;326895;326.895
Cadiz Tren;Barcelona Tren;1109435;1109.435
Cadiz Tren;Barcelona Bus;1114444;1114.444
Cadiz Tren;Bilbao Tren;978310;978.31
Cadiz Tren;Bilbao Bus;980583;980.583
Cadiz Tren;Burgos Tren;837159;837.159
Cadiz Tren;Burgos Bus;823706;823.706
Cadiz Tren;Caceres Tren;374718;374.718
Cadiz Tren;Caceres Bus;374368;374.368
Cadiz Tren;Cadiz Tren;0;0.0
Cadiz Tren;Cadiz Bus;529;0.529
Cadiz Tren;Castellon Tren;835735;835.735
Cadiz Tren;Castellon Bus;835596;835.596
Cadiz Tren;Ciudad Real Tren;442922;442.922
Cadiz Tren;Ciudad Real Bus;440018;440.018
Cadiz Tren;Cordoba Tren;257017;257.017
Cadiz Tren;Cordoba Bus;256736;256.736
Cadiz Tren;Cuenca Tren;680517;680.517
Cadiz Tren;Cuenca Bus;706959;706.959
Cadiz Tren;Girona Tren;1204009;1204.009
Cadiz Tren;Girona Bus;1206055;1206.055
Cadiz Tren;Granada Tren;289970;289.97
Cadiz Tren;Granada Bus;290388;290.388
Cadiz Tren;Guadalajara Tren;706318;706.318
Cadiz Tren;Guadalajara Bus;706007;706.007
Cadiz Tren;Huelva Tren;214774;214.774
Cadiz Tren;Huelva Bus;213141;213.141
Cadiz Tren;Huesca Tren;1030612;1030.612
Cadiz Tren;Huesca Bus;1030493;1030.493
Cadiz Tren;Jaen Tren;357643;357.643
Cadiz Tren;Jaen Bus;357986;357.986
Cadiz Tren;Leon Tren;784803;784.803
Cadiz Tren;Leon Bus;784416;784.416
Cadiz Tren;Lerida Tren;1110387;1110.387
Cadiz Tren;Lerida Bus;1108818;1108.818
Cadiz Tren;Logrono Tren;953969;953.969
Cadiz Tren;Logrono Bus;953240;953.24
Cadiz Tren;Lugo Tren;948486;948.486
Cadiz Tren;Lugo Bus;947191;947.191
Cadiz Tren;Madrid Tren;650897;650.897
Cadiz Tren;Madrid Bus;652438;652.438
Cadiz Tren;Malaga Tren;232454;232.454
Cadiz Tren;Malaga Bus;231879;231.879
Cadiz Tren;Murcia Tren;566573;566.573
Cadiz Tren;Murcia Bus;566700;566.7
Cadiz Tren;Ourense Tren;905949;905.949
Cadiz Tren;Ourense Bus;906327;906.327
Cadiz Tren;Oviedo Tren;898426;898.426
Cadiz Tren;Oviedo Bus;895695;895.695
Cadiz Tren;Palencia Tren;750617;750.617
Cadiz Tren;Palencia Bus;752666;752.666
Cadiz Tren;Pamplona Tren;1028979;1028.979
Cadiz Tren;Pamplona Bus;1030558;1030.558
Cadiz Tren;Pontevedra Tren;867382;867.382
Cadiz Tren;Pontevedra Bus;866995;866.995
Cadiz Tren;Salamanca Tren;579731;579.731
Cadiz Tren;Salamanca Bus;579390;579.39
Cadiz Tren;San Sebastian Tren;1034150;1034.15
Cadiz Tren;Santander Tren;945721;945.721
Cadiz Tren;Santander Bus;945420;945.42
Cadiz Tren;Segovia Tren;721042;721.042
Cadiz Tren;Segovia Bus;722375;722.375
Cadiz Tren;Sevilla Tren;127830;127.83
Cadiz Tren;Sevilla Bus;123933;123.933
Cadiz Tren;Soria Tren;874139;874.139
Cadiz Tren;Soria Bus;876407;876.407
Cadiz Tren;Tarragona Tren;1020256;1020.256
Cadiz Tren;Tarragona Bus;1018562;1018.562
Cadiz Tren;Teruel Tren;780117;780.117
Cadiz Tren;Teruel Bus;780117;780.117
Cadiz Tren;Toledo Tren;590524;590.524
Cadiz Tren;Toledo Bus;592452;592.452
Cadiz Tren;Valencia Tren;770339;770.339
Cadiz Tren;Valencia Bus;770406;770.406
Cadiz Tren;Valladolid Tren;701654;701.654
Cadiz Tren;Valladolid Bus;699787;699.787
Cadiz Tren;Vitoria Tren;933985;933.985
Cadiz Tren;Vitoria Bus;937552;937.552
Cadiz Tren;Zamora Tren;646814;646.814
Cadiz Tren;Zamora Bus;645758;645.758
Cadiz Tren;Zaragoza Tren;959974;959.974
Cadiz Bus;A Coru̱a Tren;1038375;1038.375
Cadiz Bus;A Coru̱a Bus;1039036;1039.036
Cadiz Bus;Albacete Tren;637592;637.592
Cadiz Bus;Albacete Bus;637435;637.435
Cadiz Bus;Alicante Tren;638707;638.707
Cadiz Bus;Alicante Bus;637726;637.726
Cadiz Bus;Almeria Tren;436688;436.688
Cadiz Bus;Avila Tren;615693;615.693
Cadiz Bus;Avila Bus;615196;615.196
Cadiz Bus;Badajoz Tren;329149;329.149
Cadiz Bus;Badajoz Bus;327071;327.071
Cadiz Bus;Barcelona Tren;1109611;1109.611
Cadiz Bus;Barcelona Bus;1114619;1114.619
Cadiz Bus;Bilbao Tren;978485;978.485
Cadiz Bus;Bilbao Bus;980759;980.759
Cadiz Bus;Burgos Tren;837334;837.334
Cadiz Bus;Burgos Bus;823881;823.881
Cadiz Bus;Caceres Tren;374894;374.894
Cadiz Bus;Caceres Bus;374544;374.544
Cadiz Bus;Cadiz Tren;176;0.176
Cadiz Bus;Cadiz Bus;0;0.0
Cadiz Bus;Castellon Tren;835911;835.911
Cadiz Bus;Castellon Bus;835772;835.772
Cadiz Bus;Ciudad Real Tren;443098;443.098
Cadiz Bus;Ciudad Real Bus;440194;440.194
Cadiz Bus;Cordoba Tren;257193;257.193
Cadiz Bus;Cordoba Bus;256912;256.912
Cadiz Bus;Cuenca Tren;680692;680.692
Cadiz Bus;Cuenca Bus;707135;707.135
Cadiz Bus;Girona Tren;1204185;1204.185
Cadiz Bus;Girona Bus;1206230;1206.23
Cadiz Bus;Granada Tren;290146;290.146
Cadiz Bus;Granada Bus;290564;290.564
Cadiz Bus;Guadalajara Tren;706494;706.494
Cadiz Bus;Guadalajara Bus;706182;706.182
Cadiz Bus;Huelva Tren;214950;214.95
Cadiz Bus;Huelva Bus;213316;213.316
Cadiz Bus;Huesca Tren;1030788;1030.788
Cadiz Bus;Huesca Bus;1030668;1030.668
Cadiz Bus;Jaen Tren;357819;357.819
Cadiz Bus;Jaen Bus;358161;358.161
Cadiz Bus;Leon Tren;784979;784.979
Cadiz Bus;Leon Bus;784591;784.591
Cadiz Bus;Lerida Tren;1110563;1110.563
Cadiz Bus;Lerida Bus;1108994;1108.994
Cadiz Bus;Logrono Tren;954145;954.145
Cadiz Bus;Logrono Bus;953416;953.416
Cadiz Bus;Lugo Tren;948662;948.662
Cadiz Bus;Lugo Bus;947366;947.366
Cadiz Bus;Madrid Tren;651072;651.072
Cadiz Bus;Madrid Bus;652614;652.614
Cadiz Bus;Malaga Tren;232630;232.63
Cadiz Bus;Malaga Bus;232054;232.054
Cadiz Bus;Murcia Tren;566749;566.749
Cadiz Bus;Murcia Bus;566876;566.876
Cadiz Bus;Ourense Tren;906124;906.124
Cadiz Bus;Ourense Bus;906503;906.503
Cadiz Bus;Oviedo Tren;898602;898.602
Cadiz Bus;Oviedo Bus;895871;895.871
Cadiz Bus;Palencia Tren;750792;750.792
Cadiz Bus;Palencia Bus;752841;752.841
Cadiz Bus;Pamplona Tren;1029155;1029.155
Cadiz Bus;Pamplona Bus;1030734;1030.734
Cadiz Bus;Pontevedra Tren;867558;867.558
Cadiz Bus;Pontevedra Bus;867170;867.17
Cadiz Bus;Salamanca Tren;579907;579.907
Cadiz Bus;Salamanca Bus;579566;579.566
Cadiz Bus;San Sebastian Tren;1034326;1034.326
Cadiz Bus;Santander Tren;945897;945.897
Cadiz Bus;Santander Bus;945595;945.595
Cadiz Bus;Segovia Tren;721218;721.218
Cadiz Bus;Segovia Bus;722551;722.551
Cadiz Bus;Sevilla Tren;128006;128.006
Cadiz Bus;Sevilla Bus;124109;124.109
Cadiz Bus;Soria Tren;874315;874.315
Cadiz Bus;Soria Bus;876583;876.583
Cadiz Bus;Tarragona Tren;1020432;1020.432
Cadiz Bus;Tarragona Bus;1018738;1018.738
Cadiz Bus;Teruel Tren;780293;780.293
Cadiz Bus;Teruel Bus;780293;780.293
Cadiz Bus;Toledo Tren;590700;590.7
Cadiz Bus;Toledo Bus;592628;592.628
Cadiz Bus;Valencia Tren;770515;770.515
Cadiz Bus;Valencia Bus;770582;770.582
Cadiz Bus;Valladolid Tren;701830;701.83
Cadiz Bus;Valladolid Bus;699963;699.963
Cadiz Bus;Vitoria Tren;934160;934.16
Cadiz Bus;Vitoria Bus;937728;937.728
Cadiz Bus;Zamora Tren;646990;646.99
Cadiz Bus;Zamora Bus;645934;645.934
Cadiz Bus;Zaragoza Tren;960150;960.15
Castellon Tren;A Coru̱a Tren;1011111;1011.111
Castellon Tren;A Coru̱a Bus;1011772;1011.772
Castellon Tren;Albacete Tren;267726;267.726
Castellon Tren;Albacete Bus;267569;267.569
Castellon Tren;Alicante Tren;247551;247.551
Castellon Tren;Alicante Bus;250909;250.909
Castellon Tren;Almeria Tren;518070;518.07
Castellon Tren;Avila Tren;530497;530.497
Castellon Tren;Avila Bus;529999;529.999
Castellon Tren;Badajoz Tren;799916;799.916
Castellon Tren;Badajoz Bus;795091;795.091
Castellon Tren;Barcelona Tren;277451;277.451
Castellon Tren;Barcelona Bus;282459;282.459
Castellon Tren;Bilbao Tren;611434;611.434
Castellon Tren;Bilbao Bus;613707;613.707
Castellon Tren;Burgos Tren;602274;602.274
Castellon Tren;Burgos Bus;515888;515.888
Castellon Tren;Caceres Tren;694685;694.685
Castellon Tren;Caceres Bus;695581;695.581
Castellon Tren;Cadiz Tren;836558;836.558
Castellon Tren;Cadiz Bus;836504;836.504
Castellon Tren;Castellon Tren;0;0.0
Castellon Tren;Castellon Bus;2315;2.315
Castellon Tren;Ciudad Real Tren;414841;414.841
Castellon Tren;Ciudad Real Bus;415018;415.018
Castellon Tren;Cordoba Tren;585015;585.015
Castellon Tren;Cordoba Bus;584734;584.734
Castellon Tren;Cuenca Tren;262852;262.852
Castellon Tren;Cuenca Bus;262614;262.614
Castellon Tren;Girona Tren;372025;372.025
Castellon Tren;Girona Bus;374071;374.071
Castellon Tren;Granada Tren;577646;577.646
Castellon Tren;Granada Bus;578044;578.044
Castellon Tren;Guadalajara Tren;385657;385.657
Castellon Tren;Guadalajara Bus;385320;385.32
Castellon Tren;Huelva Tren;816576;816.576
Castellon Tren;Huelva Bus;814943;814.943
Castellon Tren;Huesca Tren;385338;385.338
Castellon Tren;Huesca Bus;385218;385.218
Castellon Tren;Jaen Tren;522334;522.334
Castellon Tren;Jaen Bus;524568;524.568
Castellon Tren;Leon Tren;757715;757.715
Castellon Tren;Leon Bus;757328;757.328
Castellon Tren;Lerida Tren;242296;242.296
Castellon Tren;Lerida Bus;240727;240.727
Castellon Tren;Logrono Tren;478633;478.633
Castellon Tren;Logrono Bus;480076;480.076
Castellon Tren;Lugo Tren;921398;921.398
Castellon Tren;Lugo Bus;920103;920.103
Castellon Tren;Madrid Tren;418094;418.094
Castellon Tren;Madrid Bus;417010;417.01
Castellon Tren;Malaga Tren;707680;707.68
Castellon Tren;Malaga Bus;707105;707.105
Castellon Tren;Murcia Tren;309924;309.924
Castellon Tren;Murcia Bus;310051;310.051
Castellon Tren;Ourense Tren;923075;923.075
Castellon Tren;Ourense Bus;923454;923.454
Castellon Tren;Oviedo Tren;871339;871.339
Castellon Tren;Oviedo Bus;868607;868.607
Castellon Tren;Palencia Tren;557282;557.282
Castellon Tren;Palencia Bus;557725;557.725
Castellon Tren;Pamplona Tren;490325;490.325
Castellon Tren;Pamplona Bus;486819;486.819
Castellon Tren;Pontevedra Tren;1033761;1033.761
Castellon Tren;Pontevedra Bus;1033373;1033.373
Castellon Tren;Salamanca Tren;635124;635.124
Castellon Tren;Salamanca Bus;636488;636.488
Castellon Tren;San Sebastian Tren;573413;573.413
Castellon Tren;Santander Tren;710094;710.094
Castellon Tren;Santander Bus;709792;709.792
Castellon Tren;Segovia Tren;512151;512.151
Castellon Tren;Segovia Bus;513485;513.485
Castellon Tren;Sevilla Tren;717317;717.317
Castellon Tren;Sevilla Bus;721063;721.063
Castellon Tren;Soria Tren;393340;393.34
Castellon Tren;Soria Bus;378902;378.902
Castellon Tren;Tarragona Tren;188272;188.272
Castellon Tren;Tarragona Bus;186578;186.578
Castellon Tren;Teruel Tren;140470;140.47
Castellon Tren;Teruel Bus;140470;140.47
Castellon Tren;Toledo Tren;431504;431.504
Castellon Tren;Toledo Bus;433436;433.436
Castellon Tren;Valencia Tren;75316;75.316
Castellon Tren;Valencia Bus;77975;77.975
Castellon Tren;Valladolid Tren;609978;609.978
Castellon Tren;Valladolid Bus;609783;609.783
Castellon Tren;Vitoria Tren;569801;569.801
Castellon Tren;Vitoria Bus;573369;573.369
Castellon Tren;Zamora Tren;675312;675.312
Castellon Tren;Zamora Bus;673721;673.721
Castellon Tren;Zaragoza Tren;316322;316.322
Castellon Bus;A Coru̱a Tren;1011250;1011.25
Castellon Bus;A Coru̱a Bus;1011911;1011.911
Castellon Bus;Albacete Tren;267865;267.865
Castellon Bus;Albacete Bus;267708;267.708
Castellon Bus;Alicante Tren;247690;247.69
Castellon Bus;Alicante Bus;251048;251.048
Castellon Bus;Almeria Tren;518209;518.209
Castellon Bus;Avila Tren;530636;530.636
Castellon Bus;Avila Bus;530138;530.138
Castellon Bus;Badajoz Tren;800055;800.055
Castellon Bus;Badajoz Bus;795230;795.23
Castellon Bus;Barcelona Tren;277590;277.59
Castellon Bus;Barcelona Bus;282598;282.598
Castellon Bus;Bilbao Tren;611573;611.573
Castellon Bus;Bilbao Bus;613846;613.846
Castellon Bus;Burgos Tren;602413;602.413
Castellon Bus;Burgos Bus;516027;516.027
Castellon Bus;Caceres Tren;694824;694.824
Castellon Bus;Caceres Bus;695720;695.72
Castellon Bus;Cadiz Tren;836697;836.697
Castellon Bus;Cadiz Bus;836643;836.643
Castellon Bus;Castellon Tren;139;0.139
Castellon Bus;Castellon Bus;0;0.0
Castellon Bus;Ciudad Real Tren;414980;414.98
Castellon Bus;Ciudad Real Bus;415157;415.157
Castellon Bus;Cordoba Tren;585154;585.154
Castellon Bus;Cordoba Bus;584873;584.873
Castellon Bus;Cuenca Tren;262991;262.991
Castellon Bus;Cuenca Bus;262753;262.753
Castellon Bus;Girona Tren;372164;372.164
Castellon Bus;Girona Bus;374209;374.209
Castellon Bus;Granada Tren;577785;577.785
Castellon Bus;Granada Bus;578183;578.183
Castellon Bus;Guadalajara Tren;385796;385.796
Castellon Bus;Guadalajara Bus;385459;385.459
Castellon Bus;Huelva Tren;816715;816.715
Castellon Bus;Huelva Bus;815082;815.082
Castellon Bus;Huesca Tren;385477;385.477
Castellon Bus;Huesca Bus;385357;385.357
Castellon Bus;Jaen Tren;522473;522.473
Castellon Bus;Jaen Bus;524707;524.707
Castellon Bus;Leon Tren;757854;757.854
Castellon Bus;Leon Bus;757467;757.467
Castellon Bus;Lerida Tren;242435;242.435
Castellon Bus;Lerida Bus;240866;240.866
Castellon Bus;Logrono Tren;478772;478.772
Castellon Bus;Logrono Bus;480215;480.215
Castellon Bus;Lugo Tren;921537;921.537
Castellon Bus;Lugo Bus;920242;920.242
Castellon Bus;Madrid Tren;418233;418.233
Castellon Bus;Madrid Bus;417149;417.149
Castellon Bus;Malaga Tren;707819;707.819
Castellon Bus;Malaga Bus;707244;707.244
Castellon Bus;Murcia Tren;310063;310.063
Castellon Bus;Murcia Bus;310190;310.19
Castellon Bus;Ourense Tren;923214;923.214
Castellon Bus;Ourense Bus;923593;923.593
Castellon Bus;Oviedo Tren;871478;871.478
Castellon Bus;Oviedo Bus;868746;868.746
Castellon Bus;Palencia Tren;557421;557.421
Castellon Bus;Palencia Bus;557864;557.864
Castellon Bus;Pamplona Tren;490464;490.464
Castellon Bus;Pamplona Bus;486958;486.958
Castellon Bus;Pontevedra Tren;1033900;1033.9
Castellon Bus;Pontevedra Bus;1033512;1033.512
Castellon Bus;Salamanca Tren;635263;635.263
Castellon Bus;Salamanca Bus;636627;636.627
Castellon Bus;San Sebastian Tren;573552;573.552
Castellon Bus;Santander Tren;710233;710.233
Castellon Bus;Santander Bus;709931;709.931
Castellon Bus;Segovia Tren;512290;512.29
Castellon Bus;Segovia Bus;513624;513.624
Castellon Bus;Sevilla Tren;717456;717.456
Castellon Bus;Sevilla Bus;721202;721.202
Castellon Bus;Soria Tren;393479;393.479
Castellon Bus;Soria Bus;379041;379.041
Castellon Bus;Tarragona Tren;188411;188.411
Castellon Bus;Tarragona Bus;186717;186.717
Castellon Bus;Teruel Tren;140609;140.609
Castellon Bus;Teruel Bus;140609;140.609
Castellon Bus;Toledo Tren;431643;431.643
Castellon Bus;Toledo Bus;433575;433.575
Castellon Bus;Valencia Tren;75455;75.455
Castellon Bus;Valencia Bus;78114;78.114
Castellon Bus;Valladolid Tren;610117;610.117
Castellon Bus;Valladolid Bus;609922;609.922
Castellon Bus;Vitoria Tren;569940;569.94
Castellon Bus;Vitoria Bus;573508;573.508
Castellon Bus;Zamora Tren;675451;675.451
Castellon Bus;Zamora Bus;673860;673.86
Castellon Bus;Zaragoza Tren;316461;316.461
Ciudad Real Tren;A Coru̱a Tren;770767;770.767
Ciudad Real Tren;A Coru̱a Bus;771428;771.428
Ciudad Real Tren;Albacete Tren;217587;217.587
Ciudad Real Tren;Albacete Bus;217430;217.43
Ciudad Real Tren;Alicante Tren;381729;381.729
Ciudad Real Tren;Alicante Bus;380748;380.748
Ciudad Real Tren;Almeria Tren;382060;382.06
Ciudad Real Tren;Avila Tren;251441;251.441
Ciudad Real Tren;Avila Bus;289655;289.655
Ciudad Real Tren;Badajoz Tren;310057;310.057
Ciudad Real Tren;Badajoz Bus;305232;305.232
Ciudad Real Tren;Barcelona Tren;689605;689.605
Ciudad Real Tren;Barcelona Bus;694614;694.614
Ciudad Real Tren;Bilbao Tren;594944;594.944
Ciudad Real Tren;Bilbao Bus;597217;597.217
Ciudad Real Tren;Burgos Tren;446091;446.091
Ciudad Real Tren;Burgos Bus;440135;440.135
Ciudad Real Tren;Caceres Tren;272977;272.977
Ciudad Real Tren;Caceres Bus;273508;273.508
Ciudad Real Tren;Cadiz Tren;443468;443.468
Ciudad Real Tren;Cadiz Bus;443415;443.415
Ciudad Real Tren;Castellon Tren;415906;415.906
Ciudad Real Tren;Castellon Bus;415767;415.767
Ciudad Real Tren;Ciudad Real Tren;0;0.0
Ciudad Real Tren;Ciudad Real Bus;2157;2.157
Ciudad Real Tren;Cordoba Tren;191925;191.925
Ciudad Real Tren;Cordoba Bus;191644;191.644
