Origen;Destino;Distance_m;Distance_km
Sevilla Bus;Logrono Tren;833118;833118
Sevilla Bus;Logrono Bus;832389;832389
Sevilla Bus;Lugo Tren;827635;827635
Sevilla Bus;Lugo Bus;826339;826339
Sevilla Bus;Madrid Tren;530046;530046
Sevilla Bus;Madrid Bus;531587;531587
Sevilla Bus;Malaga Tren;223627;223627
Sevilla Bus;Malaga Bus;223051;223051
Sevilla Bus;Murcia Tren;534171;534171
Sevilla Bus;Murcia Bus;534299;534299
Sevilla Bus;Ourense Tren;785097;785097
Sevilla Bus;Ourense Bus;785476;785476
Sevilla Bus;Oviedo Tren;777575;777575
Sevilla Bus;Oviedo Bus;774844;774844
Sevilla Bus;Palencia Tren;629765;629765
Sevilla Bus;Palencia Bus;631814;631814
Sevilla Bus;Pamplona Tren;908128;908128
Sevilla Bus;Pamplona Bus;909707;909707
Sevilla Bus;Pontevedra Tren;746531;746531
Sevilla Bus;Pontevedra Bus;746143;746143
Sevilla Bus;Salamanca Tren;458880;458.88
Sevilla Bus;Salamanca Bus;458539;458539
Sevilla Bus;San Sebastian Tren;913299;913299
Sevilla Bus;Santander Tren;824870;824.87
Sevilla Bus;Santander Bus;824568;824568
Sevilla Bus;Segovia Tren;600191;600191
Sevilla Bus;Segovia Bus;601524;601524
Sevilla Bus;Sevilla Tren;6265;6265
Sevilla Bus;Sevilla Bus;0;0.0
Sevilla Bus;Soria Tren;753288;753288
Sevilla Bus;Soria Bus;755556;755556
Sevilla Bus;Tarragona Tren;909355;909355
Sevilla Bus;Tarragona Bus;907661;907661
Sevilla Bus;Teruel Tren;669216;669216
Sevilla Bus;Teruel Bus;669216;669216
Sevilla Bus;Toledo Tren;493200;493.2
Sevilla Bus;Toledo Bus;491661;491661
Sevilla Bus;Valencia Tren;659438;659438
Sevilla Bus;Valencia Bus;659505;659505
Sevilla Bus;Valladolid Tren;580803;580803
Sevilla Bus;Valladolid Bus;578936;578936
Sevilla Bus;Vitoria Tren;813134;813134
Sevilla Bus;Vitoria Bus;816701;816701
Sevilla Bus;Zamora Tren;525963;525963
Sevilla Bus;Zamora Bus;524907;524907
Sevilla Bus;Zaragoza Tren;839123;839123
Soria Tren;A Corunia Tren;618786;618786
Soria Tren;A Corunia Bus;619447;619447
Soria Tren;Albacete Tren;457928;457928
Soria Tren;Albacete Bus;457771;457771
Soria Tren;Alicante Tren;622070;622.07
Soria Tren;Alicante Bus;621089;621089
Soria Tren;Almeria Tren;761046;761046
Soria Tren;Avila Tren;255327;255327
Soria Tren;Avila Bus;254829;254829
Soria Tren;Badajoz Tren;630845;630845
Soria Tren;Badajoz Bus;626021;626021
Soria Tren;Barcelona Tren;460324;460324
Soria Tren;Barcelona Bus;470242;470242
Soria Tren;Bilbao Tren;230222;230222
Soria Tren;Bilbao Bus;232495;232495
Soria Tren;Burgos Tren;147174;147174
Soria Tren;Burgos Bus;141218;141218
Soria Tren;Caceres Tren;525614;525614
Soria Tren;Caceres Bus;526510;526.51
Soria Tren;Cadiz Tren;874541;874541
Soria Tren;Cadiz Bus;874488;874488
Soria Tren;Castellon Tren;402165;402165
Soria Tren;Castellon Bus;402026;402026
Soria Tren;Ciudad Real Tren;420945;420945
Soria Tren;Ciudad Real Bus;421122;421122
Soria Tren;Cordoba Tren;611972;611972
Soria Tren;Cordoba Bus;611691;611691
Soria Tren;Cuenca Tren;269967;269967
Soria Tren;Cuenca Bus;269970;269.97
Soria Tren;Girona Tren;544876;544876
Soria Tren;Girona Bus;546921;546921
Soria Tren;Granada Tren;634179;634179
Soria Tren;Granada Bus;631280;631.28
Soria Tren;Guadalajara Tren;169266;169266
Soria Tren;Guadalajara Bus;168929;168929
Soria Tren;Huelva Tren;843454;843454
Soria Tren;Huelva Bus;841820;841.82
Soria Tren;Huesca Tren;228157;228157
Soria Tren;Huesca Bus;228037;228037
Soria Tren;Jaen Tren;549291;549291
Soria Tren;Jaen Bus;551525;551525
Soria Tren;Leon Tren;313667;313667
Soria Tren;Leon Bus;313279;313279
Soria Tren;Lerida Tren;307931;307931
Soria Tren;Lerida Bus;306362;306362
Soria Tren;Logrono Tren;102496;102496
Soria Tren;Logrono Bus;101767;101767
Soria Tren;Lugo Tren;529073;529073
Soria Tren;Lugo Bus;527778;527778
Soria Tren;Madrid Tren;227490;227.49
Soria Tren;Madrid Bus;225747;225747
Soria Tren;Malaga Tren;754214;754214
Soria Tren;Malaga Bus;753639;753639
Soria Tren;Murcia Tren;600807;600807
Soria Tren;Murcia Bus;600934;600934
Soria Tren;Ourense Tren;554542;554542
Soria Tren;Ourense Bus;554921;554921
Soria Tren;Oviedo Tren;433734;433734
Soria Tren;Oviedo Bus;431002;431002
Soria Tren;Palencia Tren;205869;205869
Soria Tren;Palencia Bus;206312;206312
Soria Tren;Pamplona Tren;182878;182878
Soria Tren;Pamplona Bus;179372;179372
Soria Tren;Pontevedra Tren;665227;665227
Soria Tren;Pontevedra Bus;664840;664.84
Soria Tren;Salamanca Tren;323883;323883
Soria Tren;Salamanca Bus;326567;326567
Soria Tren;San Sebastian Tren;265966;265966
Soria Tren;Santander Tren;328883;328883
Soria Tren;Santander Bus;328581;328581
Soria Tren;Segovia Tren;194708;194708
Soria Tren;Segovia Bus;196041;196041
Soria Tren;Sevilla Tren;758163;758163
Soria Tren;Sevilla Bus;755198;755198
Soria Tren;Soria Tren;0;0.0
Soria Tren;Soria Bus;2268;2268
Soria Tren;Tarragona Tren;391993;391993
Soria Tren;Tarragona Bus;390736;390736
Soria Tren;Teruel Tren;255714;255714
Soria Tren;Teruel Bus;255714;255714
Soria Tren;Toledo Tren;298361;298361
Soria Tren;Toledo Bus;295355;295355
Soria Tren;Valencia Tren;395232;395232
Soria Tren;Valencia Bus;398469;398469
Soria Tren;Valladolid Tren;208794;208794
Soria Tren;Valladolid Bus;211264;211264
Soria Tren;Vitoria Tren;188590;188.59
Soria Tren;Vitoria Bus;192157;192157
Soria Tren;Zamora Tren;306778;306778
Soria Tren;Zamora Bus;305187;305187
Soria Tren;Zaragoza Tren;157936;157936
Soria Bus;A Corunia Tren;617106;617106
Soria Bus;A Corunia Bus;617767;617767
Soria Bus;Albacete Tren;459693;459693
Soria Bus;Albacete Bus;459536;459536
Soria Bus;Alicante Tren;551535;551535
Soria Bus;Alicante Bus;622854;622854
Soria Bus;Almeria Tren;762811;762811
Soria Bus;Avila Tren;253647;253647
Soria Bus;Avila Bus;253149;253149
Soria Bus;Badajoz Tren;632610;632.61
Soria Bus;Badajoz Bus;627786;627786
Soria Bus;Barcelona Tren;459218;459218
Soria Bus;Barcelona Bus;469136;469136
Soria Bus;Bilbao Tren;229116;229116
Soria Bus;Bilbao Bus;231390;231.39
Soria Bus;Burgos Tren;145494;145494
Soria Bus;Burgos Bus;139538;139538
Soria Bus;Caceres Tren;527379;527379
Soria Bus;Caceres Bus;528275;528275
Soria Bus;Cadiz Tren;876306;876306
Soria Bus;Cadiz Bus;876253;876253
Soria Bus;Castellon Tren;385655;385655
Soria Bus;Castellon Bus;385516;385516
Soria Bus;Ciudad Real Tren;422710;422.71
Soria Bus;Ciudad Real Bus;422887;422887
Soria Bus;Cordoba Tren;613737;613737
Soria Bus;Cordoba Bus;613456;613456
Soria Bus;Cuenca Tren;271732;271732
Soria Bus;Cuenca Bus;271735;271735
Soria Bus;Girona Tren;543771;543771
Soria Bus;Girona Bus;545816;545816
Soria Bus;Granada Tren;635944;635944
Soria Bus;Granada Bus;633045;633045
Soria Bus;Guadalajara Tren;171031;171031
Soria Bus;Guadalajara Bus;170694;170694
Soria Bus;Huelva Tren;845219;845219
Soria Bus;Huelva Bus;843585;843585
Soria Bus;Huesca Tren;227051;227051
Soria Bus;Huesca Bus;226931;226931
Soria Bus;Jaen Tren;551056;551056
Soria Bus;Jaen Bus;553290;553.29
Soria Bus;Leon Tren;311987;311987
Soria Bus;Leon Bus;311599;311599
Soria Bus;Lerida Tren;306826;306826
Soria Bus;Lerida Bus;305257;305257
Soria Bus;Logrono Tren;101390;101.39
Soria Bus;Logrono Bus;100661;100661
Soria Bus;Lugo Tren;527393;527393
Soria Bus;Lugo Bus;526098;526098
Soria Bus;Madrid Tren;229255;229255
Soria Bus;Madrid Bus;227512;227512
Soria Bus;Malaga Tren;755979;755979
Soria Bus;Malaga Bus;755404;755404
Soria Bus;Murcia Tren;602572;602572
Soria Bus;Murcia Bus;602699;602699
Soria Bus;Ourense Tren;552862;552862
Soria Bus;Ourense Bus;553241;553241
Soria Bus;Oviedo Tren;432054;432054
Soria Bus;Oviedo Bus;429322;429322
Soria Bus;Palencia Tren;204189;204189
Soria Bus;Palencia Bus;204632;204632
Soria Bus;Pamplona Tren;181772;181772
Soria Bus;Pamplona Bus;178267;178267
Soria Bus;Pontevedra Tren;663547;663547
Soria Bus;Pontevedra Bus;663160;663.16
Soria Bus;Salamanca Tren;322203;322203
Soria Bus;Salamanca Bus;324887;324887
Soria Bus;San Sebastian Tren;264861;264861
Soria Bus;Santander Tren;327777;327777
Soria Bus;Santander Bus;327475;327475
Soria Bus;Segovia Tren;193027;193027
Soria Bus;Segovia Bus;194361;194361
Soria Bus;Sevilla Tren;759929;759929
Soria Bus;Sevilla Bus;756963;756963
Soria Bus;Soria Tren;1765;1765
Soria Bus;Soria Bus;0;0.0
Soria Bus;Tarragona Tren;390887;390887
Soria Bus;Tarragona Bus;389631;389631
Soria Bus;Teruel Tren;239204;239204
Soria Bus;Teruel Bus;239204;239204
Soria Bus;Toledo Tren;300126;300126
Soria Bus;Toledo Bus;297120;297.12
Soria Bus;Valencia Tren;378722;378722
Soria Bus;Valencia Bus;381959;381959
Soria Bus;Valladolid Tren;207114;207114
Soria Bus;Valladolid Bus;209584;209584
Soria Bus;Vitoria Tren;187484;187484
Soria Bus;Vitoria Bus;191051;191051
Soria Bus;Zamora Tren;305098;305098
Soria Bus;Zamora Bus;303507;303507
Soria Bus;Zaragoza Tren;156831;156831
Tarragona Tren;A Corunia Tren;1010774;1010774
Tarragona Tren;A Corunia Bus;1011436;1011436
Tarragona Tren;Albacete Tren;454260;454.26
Tarragona Tren;Albacete Bus;454103;454103
Tarragona Tren;Alicante Tren;434085;434085
Tarragona Tren;Alicante Bus;437444;437444
Tarragona Tren;Almeria Tren;704605;704605
Tarragona Tren;Avila Tren;657229;657229
Tarragona Tren;Avila Bus;656731;656731
Tarragona Tren;Badajoz Tren;952264;952264
Tarragona Tren;Badajoz Bus;947439;947439
Tarragona Tren;Barcelona Tren;95104;95104
Tarragona Tren;Barcelona Bus;100112;100112
Tarragona Tren;Bilbao Tren;535127;535127
Tarragona Tren;Bilbao Bus;537400;537.4
Tarragona Tren;Burgos Tren;525967;525967
Tarragona Tren;Burgos Bus;532012;532012
Tarragona Tren;Caceres Tren;847033;847033
Tarragona Tren;Caceres Bus;847929;847929
Tarragona Tren;Cadiz Tren;1023092;1023092
Tarragona Tren;Cadiz Bus;1023038;1023038
Tarragona Tren;Castellon Tren;188639;188639
Tarragona Tren;Castellon Bus;188500;188.5
Tarragona Tren;Ciudad Real Tren;601375;601375
Tarragona Tren;Ciudad Real Bus;601552;601552
Tarragona Tren;Cordoba Tren;771549;771549
Tarragona Tren;Cordoba Bus;771268;771268
Tarragona Tren;Cuenca Tren;449386;449386
Tarragona Tren;Cuenca Bus;449149;449149
Tarragona Tren;Girona Tren;189678;189678
Tarragona Tren;Girona Bus;191723;191723
Tarragona Tren;Granada Tren;764180;764.18
Tarragona Tren;Granada Bus;764579;764579
Tarragona Tren;Guadalajara Tren;490685;490685
Tarragona Tren;Guadalajara Bus;490348;490348
Tarragona Tren;Huelva Tren;1003110;1003.11
Tarragona Tren;Huelva Bus;1001477;1001477
Tarragona Tren;Huesca Tren;214749;214749
Tarragona Tren;Huesca Bus;214809;214809
Tarragona Tren;Jaen Tren;708868;708868
Tarragona Tren;Jaen Bus;711102;711102
Tarragona Tren;Leon Tren;705655;705655
Tarragona Tren;Leon Bus;705268;705268
Tarragona Tren;Lerida Tren;103290;103.29
Tarragona Tren;Lerida Bus;101721;101721
Tarragona Tren;Logrono Tren;402326;402326
Tarragona Tren;Logrono Bus;403769;403769
Tarragona Tren;Lugo Tren;921062;921062
Tarragona Tren;Lugo Bus;919766;919766
Tarragona Tren;Madrid Tren;548909;548909
Tarragona Tren;Madrid Bus;547166;547166
Tarragona Tren;Malaga Tren;894215;894215
Tarragona Tren;Malaga Bus;893639;893639
Tarragona Tren;Murcia Tren;496458;496458
Tarragona Tren;Murcia Bus;496585;496585
Tarragona Tren;Ourense Tren;983751;983751
Tarragona Tren;Ourense Bus;984130;984.13
Tarragona Tren;Oviedo Tren;815643;815643
Tarragona Tren;Oviedo Bus;815589;815589
Tarragona Tren;Palencia Tren;617044;617044
Tarragona Tren;Palencia Bus;617488;617488
Tarragona Tren;Pamplona Tren;414018;414018
Tarragona Tren;Pamplona Bus;410512;410512
Tarragona Tren;Pontevedra Tren;1094436;1094436
Tarragona Tren;Pontevedra Bus;1094049;1094049
Tarragona Tren;Salamanca Tren;767820;767.82
Tarragona Tren;Salamanca Bus;763220;763.22
Tarragona Tren;San Sebastian Tren;497106;497106
Tarragona Tren;Santander Tren;633787;633787
Tarragona Tren;Santander Bus;633485;633485
Tarragona Tren;Segovia Tren;638883;638883
Tarragona Tren;Segovia Bus;640217;640217
Tarragona Tren;Sevilla Tren;903851;903851
Tarragona Tren;Sevilla Bus;907597;907597
Tarragona Tren;Soria Tren;393675;393675
Tarragona Tren;Soria Bus;391938;391938
Tarragona Tren;Tarragona Tren;0;0.0
Tarragona Tren;Tarragona Bus;2174;2174
Tarragona Tren;Teruel Tren;333416;333416
Tarragona Tren;Teruel Bus;333416;333416
Tarragona Tren;Toledo Tren;618039;618039
Tarragona Tren;Toledo Bus;619970;619.97
Tarragona Tren;Valencia Tren;261850;261.85
Tarragona Tren;Valencia Bus;264509;264509
Tarragona Tren;Valladolid Tren;654258;654258
Tarragona Tren;Valladolid Bus;653778;653778
Tarragona Tren;Vitoria Tren;493494;493494
Tarragona Tren;Vitoria Bus;497061;497061
Tarragona Tren;Zamora Tren;750715;750715
Tarragona Tren;Zamora Bus;749124;749124
Tarragona Tren;Zaragoza Tren;241461;241461
Tarragona Bus;A Corunia Tren;1008768;1008768
Tarragona Bus;A Corunia Bus;1009429;1009429
Tarragona Bus;Albacete Tren;453242;453242
Tarragona Bus;Albacete Bus;453085;453085
Tarragona Bus;Alicante Tren;433067;433067
Tarragona Bus;Alicante Bus;436426;436426
Tarragona Bus;Almeria Tren;703587;703587
Tarragona Bus;Avila Tren;655222;655222
Tarragona Bus;Avila Bus;654725;654725
Tarragona Bus;Badajoz Tren;950258;950258
Tarragona Bus;Badajoz Bus;945433;945433
Tarragona Bus;Barcelona Tren;97041;97041
Tarragona Bus;Barcelona Bus;102049;102049
Tarragona Bus;Bilbao Tren;533120;533.12
Tarragona Bus;Bilbao Bus;535393;535393
Tarragona Bus;Burgos Tren;523960;523.96
Tarragona Bus;Burgos Bus;530005;530005
Tarragona Bus;Caceres Tren;845026;845026
Tarragona Bus;Caceres Bus;845922;845922
Tarragona Bus;Cadiz Tren;1022074;1022074
Tarragona Bus;Cadiz Bus;1022020;1022.02
Tarragona Bus;Castellon Tren;187621;187621
Tarragona Bus;Castellon Bus;187482;187482
Tarragona Bus;Ciudad Real Tren;600357;600357
Tarragona Bus;Ciudad Real Bus;600534;600534
Tarragona Bus;Cordoba Tren;770531;770531
Tarragona Bus;Cordoba Bus;770250;770.25
Tarragona Bus;Cuenca Tren;448368;448368
Tarragona Bus;Cuenca Bus;448131;448131
Tarragona Bus;Girona Tren;191615;191615
Tarragona Bus;Girona Bus;193661;193661
Tarragona Bus;Granada Tren;763162;763162
Tarragona Bus;Granada Bus;763561;763561
Tarragona Bus;Guadalajara Tren;488678;488678
Tarragona Bus;Guadalajara Bus;488342;488342
Tarragona Bus;Huelva Tren;1002092;1002092
Tarragona Bus;Huelva Bus;1000459;1000459
Tarragona Bus;Huesca Tren;212742;212742
Tarragona Bus;Huesca Bus;212803;212803
Tarragona Bus;Jaen Tren;707850;707.85
Tarragona Bus;Jaen Bus;710084;710084
Tarragona Bus;Leon Tren;703648;703648
Tarragona Bus;Leon Bus;703261;703261
Tarragona Bus;Lerida Tren;101283;101283
Tarragona Bus;Lerida Bus;99714;99714
Tarragona Bus;Logrono Tren;400319;400319
Tarragona Bus;Logrono Bus;401762;401762
Tarragona Bus;Lugo Tren;919055;919055
Tarragona Bus;Lugo Bus;917760;917.76
Tarragona Bus;Madrid Tren;546902;546902
Tarragona Bus;Madrid Bus;545159;545159
Tarragona Bus;Malaga Tren;893197;893197
Tarragona Bus;Malaga Bus;892622;892622
Tarragona Bus;Murcia Tren;495440;495.44
Tarragona Bus;Murcia Bus;495568;495568
Tarragona Bus;Ourense Tren;981745;981745
Tarragona Bus;Ourense Bus;982124;982124
Tarragona Bus;Oviedo Tren;813636;813636
Tarragona Bus;Oviedo Bus;813583;813583
Tarragona Bus;Palencia Tren;615038;615038
Tarragona Bus;Palencia Bus;615481;615481
Tarragona Bus;Pamplona Tren;412011;412011
Tarragona Bus;Pamplona Bus;408506;408506
Tarragona Bus;Pontevedra Tren;1092430;1092.43
Tarragona Bus;Pontevedra Bus;1092043;1092043
Tarragona Bus;Salamanca Tren;765813;765813
Tarragona Bus;Salamanca Bus;761214;761214
Tarragona Bus;San Sebastian Tren;495100;495.1
Tarragona Bus;Santander Tren;631780;631.78
Tarragona Bus;Santander Bus;631478;631478
Tarragona Bus;Segovia Tren;636877;636877
Tarragona Bus;Segovia Bus;638210;638.21
Tarragona Bus;Sevilla Tren;902833;902833
Tarragona Bus;Sevilla Bus;906580;906.58
Tarragona Bus;Soria Tren;391668;391668
Tarragona Bus;Soria Bus;389932;389932
Tarragona Bus;Tarragona Tren;1679;1679
Tarragona Bus;Tarragona Bus;0;0.0
Tarragona Bus;Teruel Tren;332398;332398
Tarragona Bus;Teruel Bus;332398;332398
Tarragona Bus;Toledo Tren;617021;617021
Tarragona Bus;Toledo Bus;618952;618952
Tarragona Bus;Valencia Tren;260832;260832
Tarragona Bus;Valencia Bus;263491;263491
Tarragona Bus;Valladolid Tren;652252;652252
Tarragona Bus;Valladolid Bus;651772;651772
Tarragona Bus;Vitoria Tren;491487;491487
Tarragona Bus;Vitoria Bus;495055;495055
Tarragona Bus;Zamora Tren;748708;748708
Tarragona Bus;Zamora Bus;747117;747117
Tarragona Bus;Zaragoza Tren;239455;239455
Teruel Tren;A Corunia Tren;895551;895551
Teruel Tren;A Corunia Bus;896212;896212
Teruel Tren;Albacete Tren;220599;220599
Teruel Tren;Albacete Bus;221396;221396
Teruel Tren;Alicante Tren;315271;315271
Teruel Tren;Alicante Bus;318630;318.63
Teruel Tren;Almeria Tren;585791;585791
Teruel Tren;Avila Tren;414937;414937
Teruel Tren;Avila Bus;414439;414439
Teruel Tren;Badajoz Tren;709972;709972
Teruel Tren;Badajoz Bus;705147;705147
Teruel Tren;Barcelona Tren;421709;421709
Teruel Tren;Barcelona Bus;426717;426717
Teruel Tren;Bilbao Tren;474170;474.17
Teruel Tren;Bilbao Bus;476443;476443
Teruel Tren;Burgos Tren;465010;465.01
Teruel Tren;Burgos Bus;378624;378624
Teruel Tren;Caceres Tren;604741;604741
Teruel Tren;Caceres Bus;605636;605636
Teruel Tren;Cadiz Tren;782253;782253
Teruel Tren;Cadiz Bus;782200;782.2
Teruel Tren;Castellon Tren;149391;149391
Teruel Tren;Castellon Bus;149253;149253
Teruel Tren;Ciudad Real Tren;360537;360537
Teruel Tren;Ciudad Real Bus;360713;360713
Teruel Tren;Cordoba Tren;530711;530711
Teruel Tren;Cordoba Bus;530430;530.43
Teruel Tren;Cuenca Tren;147152;147152
Teruel Tren;Cuenca Bus;146914;146914
Teruel Tren;Girona Tren;516283;516283
Teruel Tren;Girona Bus;518328;518328
Teruel Tren;Granada Tren;552917;552917
Teruel Tren;Granada Bus;550018;550018
Teruel Tren;Guadalajara Tren;248393;248393
Teruel Tren;Guadalajara Bus;248056;248056
Teruel Tren;Huelva Tren;762272;762272
Teruel Tren;Huelva Bus;760639;760639
Teruel Tren;Huesca Tren;248074;248074
Teruel Tren;Huesca Bus;247954;247954
Teruel Tren;Jaen Tren;468030;468.03
Teruel Tren;Jaen Bus;470264;470264
Teruel Tren;Leon Tren;551072;551072
Teruel Tren;Leon Bus;550685;550685
Teruel Tren;Lerida Tren;319365;319365
Teruel Tren;Lerida Bus;317796;317796
Teruel Tren;Logrono Tren;341369;341369
Teruel Tren;Logrono Bus;342812;342812
Teruel Tren;Lugo Tren;805838;805838
Teruel Tren;Lugo Bus;804542;804542
Teruel Tren;Madrid Tren;306616;306616
Teruel Tren;Madrid Bus;304874;304874
Teruel Tren;Malaga Tren;672952;672952
Teruel Tren;Malaga Bus;672377;672377
Teruel Tren;Murcia Tren;377644;377644
Teruel Tren;Murcia Bus;377771;377771
Teruel Tren;Ourense Tren;807515;807515
Teruel Tren;Ourense Bus;807894;807894
Teruel Tren;Oviedo Tren;754686;754686
Teruel Tren;Oviedo Bus;754633;754633
Teruel Tren;Palencia Tren;420018;420018
Teruel Tren;Palencia Bus;420461;420461
Teruel Tren;Pamplona Tren;353061;353061
Teruel Tren;Pamplona Bus;349555;349555
Teruel Tren;Pontevedra Tren;918200;918.2
Teruel Tren;Pontevedra Bus;917813;917813
Teruel Tren;Salamanca Tren;519564;519564
Teruel Tren;Salamanca Bus;520928;520928
Teruel Tren;San Sebastian Tren;436149;436149
Teruel Tren;Santander Tren;572830;572.83
Teruel Tren;Santander Bus;572528;572528
Teruel Tren;Segovia Tren;396591;396591
Teruel Tren;Segovia Bus;397924;397924
Teruel Tren;Sevilla Tren;663013;663013
Teruel Tren;Sevilla Bus;666759;666759
Teruel Tren;Soria Tren;256076;256076
Teruel Tren;Soria Bus;241638;241638
Teruel Tren;Tarragona Tren;332530;332.53
Teruel Tren;Tarragona Bus;330836;330836
Teruel Tren;Teruel Tren;0;0.0
Teruel Tren;Teruel Bus;0;0.0
Teruel Tren;Toledo Tren;323981;323981
Teruel Tren;Toledo Bus;325912;325912
Teruel Tren;Valencia Tren;142458;142458
Teruel Tren;Valencia Bus;145695;145695
Teruel Tren;Valladolid Tren;422943;422943
Teruel Tren;Valladolid Bus;425412;425412
Teruel Tren;Vitoria Tren;432537;432537
Teruel Tren;Vitoria Bus;436105;436105
Teruel Tren;Zamora Tren;559751;559751
Teruel Tren;Zamora Bus;558161;558161
Teruel Tren;Zaragoza Tren;179058;179058
Teruel Bus;A Corunia Tren;895551;895551
Teruel Bus;A Corunia Bus;896212;896212
Teruel Bus;Albacete Tren;220599;220599
Teruel Bus;Albacete Bus;221396;221396
Teruel Bus;Alicante Tren;315271;315271
Teruel Bus;Alicante Bus;318630;318.63
Teruel Bus;Almeria Tren;585791;585791
Teruel Bus;Avila Tren;414937;414937
Teruel Bus;Avila Bus;414439;414439
Teruel Bus;Badajoz Tren;709972;709972
Teruel Bus;Badajoz Bus;705147;705147
Teruel Bus;Barcelona Tren;421709;421709
Teruel Bus;Barcelona Bus;426717;426717
Teruel Bus;Bilbao Tren;474170;474.17
